18.62340716,73.85221254,20
18.6247139,73.8528051,10
18.65987957,73.8076803,10
18.5662378,73.8506414,10
18.650142,73.78181969,10
18.6733667,73.7966341,10
18.58656719,73.83293269,10
18.6457013,73.7668282,10
18.511505,73.816665,10
18.79361833,74.26889333,10
18.674485,73.7819618,230
19.2299347,74.0342351,20
18.6002183,73.8246664,10
18.51287437,73.86898739,10
18.517455,73.80771,10
18.49964333,73.84883667,20
18.63500262,73.76197324,10
18.78397667,74.29695833,10
18.6813977,73.8295155,10
18.68215979,73.82965685,10
18.47379,73.82181667,10
18.62364375,73.7978908,10
18.5043069,73.806223,10
18.504155,73.80636,10
18.6604974,73.7315801,10
18.67981964,73.83490472,10
19.1484837,74.1377591,10
18.61641658,73.80429424,10
18.49201884,74.13465254,10
18.6776617,73.8387722,10
18.4850373,73.815942,10
18.82707333,74.37643167,10
18.61945569,73.79632163,10
